obs_id,pred_proba
912681,0.36333333333333334
912682,0.36333333333333334
912683,0.36333333333333334
912684,0.36333333333333334
912685,0.36333333333333334
912686,0.36333333333333334
912687,0.36333333333333334
912688,0.36333333333333334
912689,0.36333333333333334
912690,0.36333333333333334
912691,0.06666666666666667
912692,0.10666666666666667
912693,0.03333333333333333
912694,0.03333333333333333
912695,0.03333333333333333
912696,0.03333333333333333
912697,0.03333333333333333
912698,0.023333333333333334
912699,0.023333333333333334
912700,0.36333333333333334
912701,0.36333333333333334
912702,0.36333333333333334
912703,0.36333333333333334
912704,0.36333333333333334
912705,0.36333333333333334
912706,0.36333333333333334
912707,0.36333333333333334
912708,0.36333333333333334
912709,0.36333333333333334
912710,0.03333333333333333
912711,0.03333333333333333
912712,0.03333333333333333
912713,0.03333333333333333
912714,0.03666666666666667
912715,0.023333333333333334
912716,0.023333333333333334
912717,0.023333333333333334
912718,0.36333333333333334
912719,0.36333333333333334
912720,0.36333333333333334
912721,0.03666666666666667
912722,0.03666666666666667
912723,0.03666666666666667
912724,0.03666666666666667
912725,0.03666666666666667
912726,0.03666666666666667
912727,0.03666666666666667
912728,0.03666666666666667
912729,0.023333333333333334
912730,0.08666666666666667
912731,0.023333333333333334
912732,0.023333333333333334
912733,0.023333333333333334
912734,0.023333333333333334
912735,0.023333333333333334
912736,0.12666666666666668
912737,0.12666666666666668
912738,0.07333333333333333
912739,0.08666666666666667
912740,0.08666666666666667
912741,0.07333333333333333
912742,0.023333333333333334
912743,0.12666666666666668
912744,0.12666666666666668
912745,0.08666666666666667
912746,0.08666666666666667
912747,0.08666666666666667
912748,0.08666666666666667
912749,0.08666666666666667
912750,0.08666666666666667
912751,0.08666666666666667
912752,0.18
912753,0.17
912754,0.17
912755,0.17
912756,0.18
912757,0.18
912758,0.18
912759,0.18
912760,0.18
912761,0.18
912762,0.18
912763,0.18
912764,0.18
912765,0.18
912766,0.18
912767,0.18
912768,0.18
912769,0.18
912770,0.14666666666666667
912771,0.14666666666666667
912772,0.14666666666666667
912773,0.14666666666666667
912774,0.14666666666666667
912775,0.14666666666666667
912776,0.14666666666666667
912777,0.05
912778,0.14666666666666667
912779,0.11666666666666667
912780,0.07666666666666666
912781,0.07666666666666666
912782,0.21666666666666667
912783,0.07666666666666666
912784,0.07666666666666666
912785,0.07666666666666666
912786,0.07666666666666666
912787,0.07666666666666666
912788,0.07666666666666666
912789,0.07666666666666666
912790,0.07666666666666666
912791,0.07666666666666666
912792,0.07666666666666666
912793,0.07666666666666666
912794,0.07666666666666666
912795,0.07666666666666666
912796,0.07666666666666666
912797,0.07666666666666666
912798,0.07666666666666666
912799,0.07666666666666666
912800,0.07666666666666666
912801,0.07666666666666666
912802,0.21666666666666667
912803,0.21666666666666667
912804,0.21666666666666667
912805,0.21666666666666667
912806,0.21666666666666667
912807,0.21666666666666667
912808,0.07666666666666666
912809,0.07666666666666666
912810,0.22666666666666666
912811,0.22666666666666666
912812,0.22666666666666666
912813,0.22666666666666666
912814,0.22666666666666666
912815,0.22666666666666666
912816,0.22666666666666666
912817,0.25333333333333335
912818,0.25
912819,0.25
912820,0.25
912821,0.25333333333333335
912822,0.25333333333333335
912823,0.22666666666666666
912824,0.22666666666666666
912825,0.22666666666666666
912826,0.22666666666666666
912827,0.22666666666666666
912828,0.22666666666666666
912829,0.22666666666666666
912830,0.25333333333333335
912831,0.25333333333333335
912832,0.22666666666666666
912833,0.22666666666666666
912834,0.22666666666666666
912835,0.41333333333333333
912836,0.4033333333333333
912837,0.4033333333333333
912838,0.4033333333333333
912839,0.4
912840,0.4
912841,0.08666666666666667
912842,0.23
912843,0.23
912844,0.23
912845,0.23
912846,0.09
912847,0.09
912848,0.09
912849,0.09
912850,0.23
912851,0.23
912852,0.23
912853,0.23
912854,0.23
912855,0.23
912856,0.42333333333333334
912857,0.09
912858,0.09
912859,0.09
912860,0.09
912861,0.09
912862,0.09
912863,0.42333333333333334
912864,0.42333333333333334
912865,0.42333333333333334
912866,0.42333333333333334
912867,0.42333333333333334
912868,0.42333333333333334
912869,0.42333333333333334
912870,0.42333333333333334
912871,0.42333333333333334
912872,0.42333333333333334
912873,0.42333333333333334
912874,0.42333333333333334
912875,0.09
912876,0.25666666666666665
912877,0.25666666666666665
912878,0.25666666666666665
912879,0.25666666666666665
912880,0.25666666666666665
912881,0.5433333333333333
912882,0.5433333333333333
912883,0.54
912884,0.54
912885,0.54
912886,0.5266666666666666
912887,0.5266666666666666
912888,0.5266666666666666
912889,0.14
912890,0.7133333333333334
912891,0.7133333333333334
912892,0.7133333333333334
912893,0.7133333333333334
912894,0.7133333333333334
912895,0.7133333333333334
912896,0.7133333333333334
912897,0.7133333333333334
912898,0.7133333333333334
912899,0.7133333333333334
912900,0.7133333333333334
912901,0.7133333333333334
912902,0.7133333333333334
912903,0.7133333333333334
912904,0.7133333333333334
912905,0.4766666666666667
912906,0.4766666666666667
912907,0.4766666666666667
912908,0.15333333333333332
912909,0.20666666666666667
912910,0.4766666666666667
912911,0.41
912912,0.4033333333333333
912913,0.4033333333333333
912914,0.4033333333333333
912915,0.4033333333333333
912916,0.4033333333333333
912917,0.4033333333333333
912918,0.4033333333333333
912919,0.4033333333333333
912920,0.4033333333333333
912921,0.39
912922,0.4033333333333333
912923,0.4033333333333333
912924,0.16666666666666666
912925,0.21333333333333335
912926,0.21333333333333335
912927,0.21333333333333335
912928,0.21333333333333335
912929,0.21333333333333335
912930,0.21333333333333335
912931,0.21333333333333335
912932,0.21333333333333335
912933,0.21666666666666667
912934,0.21666666666666667
912935,0.21666666666666667
912936,0.21666666666666667
912937,0.21666666666666667
912938,0.21666666666666667
912939,0.21666666666666667
912940,0.57
912941,0.57
912942,0.57
912943,0.57
912944,0.57
912945,0.57
912946,0.57
912947,0.57
912948,0.57
912949,0.57
912950,0.10333333333333333
912951,0.10333333333333333
912952,0.10333333333333333
912953,0.53
912954,0.53
912955,0.53
912956,0.53
912957,0.53
912958,0.08
912959,0.08
912960,0.08
912961,0.08
912962,0.08
912963,0.53
912964,0.53
912965,0.53
912966,0.53
912967,0.53
912968,0.08
912969,0.53
912970,0.53
912971,0.53
912972,0.53
912973,0.53
912974,0.07
912975,0.49333333333333335
912976,0.49333333333333335
912977,0.49333333333333335
912978,0.49333333333333335
912979,0.49333333333333335
912980,0.49333333333333335
912981,0.49333333333333335
912982,0.49333333333333335
912983,0.06
912984,0.06
912985,0.06
912986,0.49333333333333335
912987,0.49333333333333335
912988,0.06
912989,0.06
912990,0.06
912991,0.06
912992,0.06
912993,0.03333333333333333
912994,0.03333333333333333
912995,0.49333333333333335
912996,0.13333333333333333
912997,0.49333333333333335
912998,0.49333333333333335
912999,0.49333333333333335
913000,0.06
913001,0.06
913002,0.06
913003,0.06
913004,0.06
913005,0.06
913006,0.06
913007,0.06
913008,0.06
913009,0.06
913010,0.03333333333333333
913011,0.03333333333333333
913012,0.03333333333333333
913013,0.5233333333333333
913014,0.5233333333333333
913015,0.5233333333333333
913016,0.5233333333333333
913017,0.5233333333333333
913018,0.37333333333333335
913019,0.04
913020,0.04
913021,0.04
913022,0.04
913023,0.04
913024,0.04
913025,0.04
913026,0.04
913027,0.06333333333333334
913028,0.06333333333333334
913029,0.06333333333333334
913030,0.06333333333333334
913031,0.5233333333333333
913032,0.5233333333333333
913033,0.5233333333333333
913034,0.5233333333333333
913035,0.04
913036,0.04
913037,0.04
913038,0.04
913039,0.04
913040,0.06333333333333334
913041,0.06333333333333334
913042,0.06333333333333334
913043,0.06333333333333334
913044,0.5233333333333333
913045,0.5233333333333333
913046,0.5233333333333333
913047,0.06333333333333334
913048,0.06333333333333334
913049,0.06333333333333334
913050,0.06333333333333334
913051,0.18
913052,0.15666666666666668
913053,0.15666666666666668
913054,0.15666666666666668
913055,0.15666666666666668
913056,0.28
913057,0.28
913058,0.28
913059,0.28
913060,0.28
913061,0.28
913062,0.28
913063,0.28
913064,0.28
913065,0.28
913066,0.28
913067,0.08333333333333333
913068,0.06666666666666667
913069,0.06666666666666667
913070,0.06666666666666667
913071,0.06666666666666667
913072,0.06666666666666667
913073,0.06666666666666667
913074,0.06666666666666667
913075,0.06666666666666667
913076,0.06666666666666667
913077,0.06333333333333334
913078,0.06333333333333334
913079,0.06333333333333334
913080,0.06333333333333334
913081,0.06333333333333334
913082,0.06333333333333334
913083,0.06333333333333334
913084,0.06333333333333334
913085,0.06333333333333334
913086,0.06333333333333334
913087,0.06333333333333334
913088,0.06333333333333334
913089,0.06333333333333334
913090,0.06333333333333334
913091,0.05
913092,0.05
913093,0.05
913094,0.05
913095,0.05
913096,0.05
913097,0.05
913098,0.07666666666666666
913099,0.07666666666666666
913100,0.07666666666666666
913101,0.07666666666666666
913102,0.07666666666666666
913103,0.14666666666666667
913104,0.14666666666666667
913105,0.14666666666666667
913106,0.14666666666666667
913107,0.14666666666666667
913108,0.14666666666666667
913109,0.14666666666666667
913110,0.14666666666666667
913111,0.14666666666666667
913112,0.14666666666666667
913113,0.14666666666666667
913114,0.14666666666666667
913115,0.14666666666666667
913116,0.14666666666666667
913117,0.14666666666666667
913118,0.14666666666666667
913119,0.14666666666666667
913120,0.14666666666666667
913121,0.14666666666666667
913122,0.14666666666666667
913123,0.21666666666666667
913124,0.21666666666666667
913125,0.21666666666666667
913126,0.21666666666666667
913127,0.21666666666666667
913128,0.21666666666666667
913129,0.21666666666666667
913130,0.21666666666666667
913131,0.21666666666666667
913132,0.21666666666666667
913133,0.21666666666666667
913134,0.21666666666666667
913135,0.21666666666666667
913136,0.21666666666666667
913137,0.21666666666666667
913138,0.19
913139,0.19
913140,0.19
913141,0.19
913142,0.19
913143,0.22333333333333333
913144,0.07333333333333333
913145,0.07333333333333333
913146,0.07333333333333333
913147,0.07333333333333333
913148,0.07333333333333333
913149,0.07333333333333333
913150,0.07333333333333333
913151,0.24333333333333335
913152,0.07333333333333333
913153,0.24333333333333335
913154,0.24333333333333335
913155,0.24333333333333335
913156,0.24333333333333335
913157,0.24333333333333335
913158,0.07333333333333333
913159,0.1
913160,0.1
913161,0.1
913162,0.17333333333333334
913163,0.17333333333333334
913164,0.17333333333333334
913165,0.17333333333333334
913166,0.17333333333333334
913167,0.17333333333333334
913168,0.17333333333333334
913169,0.17333333333333334
913170,0.17333333333333334
913171,0.09666666666666666
913172,0.09666666666666666
913173,0.09666666666666666
913174,0.09666666666666666
913175,0.09666666666666666
913176,0.09666666666666666
913177,0.09666666666666666
913178,0.09666666666666666
913179,0.09666666666666666
913180,0.016666666666666666
913181,0.016666666666666666
913182,0.016666666666666666
913183,0.08
913184,0.08
913185,0.08
913186,0.08
913187,0.016666666666666666
913188,0.016666666666666666
913189,0.016666666666666666
913190,0.016666666666666666
913191,0.016666666666666666
913192,0.016666666666666666
913193,0.09666666666666666
913194,0.09666666666666666
913195,0.09666666666666666
913196,0.09666666666666666
913197,0.09666666666666666
913198,0.006666666666666667
913199,0.006666666666666667
913200,0.006666666666666667
913201,0.006666666666666667
913202,0.09666666666666666
913203,0.006666666666666667
913204,0.006666666666666667
913205,0.006666666666666667
913206,0.006666666666666667
913207,0.006666666666666667
913208,0.006666666666666667
913209,0.006666666666666667
913210,0.006666666666666667
913211,0.0033333333333333335
913212,0.0033333333333333335
913213,0.0033333333333333335
913214,0.0033333333333333335
913215,0.0033333333333333335
913216,0.0033333333333333335
913217,0.0033333333333333335
913218,0.0033333333333333335
913219,0.0033333333333333335
913220,0.02666666666666667
913221,0.25
913222,0.25
913223,0.25
913224,0.25
913225,0.25
913226,0.25
913227,0.25
913228,0.25
913229,0.25
913230,0.36333333333333334
913231,0.36333333333333334
913232,0.36333333333333334
913233,0.36333333333333334
913234,0.36333333333333334
913235,0.36333333333333334
913236,0.31666666666666665
913237,0.31666666666666665
913238,0.31666666666666665
913239,0.31666666666666665
913240,0.31666666666666665
913241,0.31666666666666665
913242,0.31666666666666665
913243,0.31666666666666665
913244,0.31666666666666665
913245,0.31666666666666665
913246,0.31666666666666665
913247,0.31666666666666665
913248,0.31666666666666665
913249,0.31666666666666665
913250,0.31666666666666665
913251,0.31666666666666665
913252,0.31666666666666665
913253,0.25
913254,0.25
913255,0.25
913256,0.25
913257,0.25
913258,0.38
913259,0.38
913260,0.38
913261,0.38
913262,0.38
913263,0.38
913264,0.38
913265,0.38
913266,0.38
913267,0.38
913268,0.38
913269,0.38
913270,0.38
913271,0.38
913272,0.38
913273,0.38
913274,0.38
913275,0.38
913276,0.4166666666666667
913277,0.4166666666666667
913278,0.4166666666666667
913279,0.4166666666666667
913280,0.4166666666666667
913281,0.4166666666666667
913282,0.4166666666666667
913283,0.25
913284,0.38
913285,0.38
913286,0.4166666666666667
913287,0.38
913288,0.38
913289,0.38
913290,0.38
913291,0.38
913292,0.38
913293,0.38
913294,0.38
913295,0.4166666666666667
913296,0.4166666666666667
913297,0.4166666666666667
913298,0.4166666666666667
913299,0.21
913300,0.013333333333333334
913301,0.013333333333333334
913302,0.38
913303,0.38
913304,0.38
913305,0.38
913306,0.38
913307,0.013333333333333334
913308,0.013333333333333334
913309,0.013333333333333334
913310,0.31666666666666665
913311,0.14333333333333334
913312,0.14333333333333334
913313,0.14333333333333334
913314,0.14333333333333334
913315,0.14333333333333334
913316,0.14333333333333334
913317,0.14333333333333334
913318,0.14333333333333334
913319,0.14333333333333334
913320,0.14333333333333334
913321,0.14333333333333334
913322,0.14333333333333334
913323,0.14333333333333334
913324,0.14333333333333334
913325,0.18333333333333332
913326,0.18333333333333332
913327,0.18333333333333332
913328,0.18333333333333332
913329,0.18333333333333332
913330,0.18333333333333332
913331,0.18333333333333332
913332,0.18333333333333332
913333,0.18333333333333332
913334,0.18333333333333332
913335,0.19
913336,0.19
913337,0.19
913338,0.19
913339,0.19
913340,0.19
913341,0.19
913342,0.19
913343,0.19
913344,0.3433333333333333
913345,0.3433333333333333
913346,0.3433333333333333
913347,0.3433333333333333
913348,0.3433333333333333
913349,0.3433333333333333
913350,0.3433333333333333
913351,0.016666666666666666
913352,0.016666666666666666
913353,0.016666666666666666
913354,0.016666666666666666
913355,0.016666666666666666
913356,0.016666666666666666
